funcname,n,waste
first_fit_dec,10,0.50725
first_fit_dec,100,2.66225
first_fit_dec,1000,9.1807
first_fit_dec,10000,35.5469
first_fit_dec,100000,76.9398
first_fit_dec,1000000,326.764
